强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
300260	新莱应材	2.45	0.00	1.55	0.58	-13.01	25.84	13.00	7.95	13.50	13.83	13.43	13.78	  895万	
300261	雅本化学	1.31	-0.68	-5.91	-2.35	-1.27	13.92	26.48	13.71	11.45	11.68	11.34	11.62	  399万	
300262	巴安水务	3.00	-2.96	-2.57	-5.26	-8.61	2.29	83.74	30.24	14.39	14.85	14.39	14.76	 2909万	
300263	隆华节能	5.02	3.94	4.02	11.03	-5.25	4.93	163.17	149.95	25.52	26.51	25.15	26.37	 1648万	
300264	佳创视讯	2.66	6.65	4.81	5.59	5.33	-1.73	41.67	36.44	8.16	8.59	8.05	8.50	 4061万	
300265	通光线缆	2.62	0.41	-2.01	-1.14	-6.89	7.14	6.48	2.44	11.89	12.21	11.88	12.16	  738万	
300266	兴源过滤	1.07	-5.68	4.14	3.92	-5.97	8.71	33.26	31.39	14.70	15.27	14.70	15.11	 1294万	
300267	尔康制药	2.69	1.33	6.61	21.68	23.66	78.80	116.06	104.15	37.50	38.99	37.50	38.89	 1569万	
300268	万福生科	0.00	8.03	12.33	12.10	-5.20	-28.66	-16.79	-20.08	5.65	5.65	5.65	5.65	   0.0	
300269	联建光电	3.50	25.25	20.16	39.05	39.14	164.79	205.56	177.78	21.09	22.44	20.98	21.58	  1.05亿	
300270	中威电子	2.48	2.34	2.05	-0.48	-11.99	-18.31	-11.80	-16.85	14.20	14.50	14.08	14.46	  828万	
300271	华宇软件	1.30	2.06	0.59	1.49	-6.85	-4.06	150.92	136.52	27.08	27.40	26.65	27.20	  596万	
300272	开能环保	1.98	-3.27	-3.03	-5.81	-10.30	-13.20	41.60	21.77	11.62	11.90	11.61	11.84	  702万	
300273	和佳股份	0.64	4.71	5.63	0.84	-5.77	3.93	260.55	236.83	25.00	25.26	24.70	25.14	 3509万	
300274	阳光电源	2.47	-1.73	0.35	3.87	-4.29	7.17	236.43	239.18	28.80	29.56	28.40	29.00	 2569万	
300275	梅安森	5.19	11.03	9.51	6.04	-4.51	22.45	22.97	9.92	13.59	14.70	13.55	14.40	 5339万	
300276	三丰智能	5.60	10.54	10.62	43.04	37.24	34.87	91.51	78.32	13.70	15.41	13.62	14.89	  1.87亿	
300277	海联讯	2.33	1.71	1.10	-0.59	4.24	3.17	20.69	16.65	9.81	10.14	9.81	10.09	  742万	
300278	华昌达	0.00	0.00	-1.73	-8.67	-8.90	-15.96	-41.32	-43.87	7.37	7.37	7.37	7.37	   0.0	
300279	和晶科技	0.92	-4.00	-3.81	-3.34	-0.51	-9.06	26.32	23.62	9.78	9.98	9.70	9.84	  911万	
300280	南通锻压	2.46	-0.23	-0.91	-3.64	-1.58	6.72	10.09	6.33	8.59	8.78	8.55	8.73	  227万	
300281	金明精机	2.39	-3.34	-5.14	-2.46	-8.94	10.88	16.81	14.01	10.48	10.77	10.47	10.70	  698万	
300282	汇冠股份	0.00	-5.56	-3.93	-12.71	5.77	-5.81	65.25	62.88	18.33	18.33	18.33	18.33	   0.0	
300283	温州宏丰	2.87	0.00	-1.87	-4.99	-8.65	12.34	2.82	1.80	12.25	12.73	12.25	12.56	  462万	
300284	苏交科	3.54	2.84	0.20	-1.36	-2.44	31.46	76.45	61.64	14.67	15.40	14.67	15.21	 2183万	
300285	国瓷材料	1.58	3.61	4.09	6.34	5.01	6.07	91.75	74.79	28.93	29.80	28.93	29.53	 1178万	
300286	安科瑞	8.82	16.11	10.40	11.39	3.82	32.87	140.76	119.24	35.39	37.68	34.88	37.27	  1.12亿	
300287	飞利信	1.89	-1.40	-0.33	2.84	-0.47	-16.51	138.80	132.35	27.00	27.90	26.38	27.51	 1003万	
300288	朗玛信息	1.75	-4.43	-3.19	3.02	-14.72	-41.12	42.25	43.69	46.00	47.24	46.00	47.00	 1574万	
300289	利德曼	0.14	4.23	9.41	8.36	3.61	6.61	67.79	53.71	34.75	35.20	34.06	35.00	 2980万	
300290	荣科科技	3.33	-0.66	2.54	2.54	-9.57	-10.44	65.96	58.87	11.70	12.17	11.69	12.09	 1018万	
300291	华录百纳	0.00	-2.07	-6.99	-9.56	-4.43	-25.58	39.07	29.59	34.99	34.99	34.99	34.99	   0.0	
300292	吴通通讯	0.00	17.93	16.56	18.20	18.67	47.90	88.97	88.97	15.13	15.13	15.13	15.13	   0.0	
300293	蓝英装备	2.62	-2.94	-2.03	1.57	-5.23	-22.53	76.07	59.34	16.30	16.93	16.30	16.85	 1236万	
300294	博雅生物	-2.21	3.59	6.41	10.02	7.19	14.88	71.94	45.08	50.01	50.50	49.20	49.95	 6672万	
300295	三六五网	1.48	3.79	1.41	-2.62	-15.25	-8.59	62.15	39.62	72.85	75.14	72.80	73.86	  1.37亿	
300296	利亚德	2.43	-1.11	-2.08	-5.33	-18.53	-28.57	91.24	53.94	15.60	16.07	15.55	16.00	  998万	
300297	蓝盾股份	2.89	2.68	-3.62	-5.77	-16.98	16.22	97.73	89.95	15.25	15.88	15.25	15.69	 6331万	
300298	三诺生物	-0.31	0.14	-0.46	1.81	11.36	17.66	69.52	73.77	64.66	65.55	64.13	64.70	 1312万	
300299	富春通信	3.28	-2.67	-0.56	-1.95	-18.72	-8.96	126.20	102.72	15.77	16.26	15.61	16.06	 1535万	
300300	汉鼎股份	4.99	7.67	9.44	4.31	4.76	-15.78	64.53	58.48	18.35	19.68	18.34	19.37	 2159万	
300301	长方照明	1.80	-6.53	11.03	13.00	2.11	-7.96	42.84	21.07	9.96	10.48	9.83	10.17	 8022万	
300302	同有科技	4.76	0.46	-0.29	0.13	-18.17	-4.76	53.44	46.46	29.18	31.00	29.11	30.58	  977万	
300303	聚飞光电	1.42	-3.10	-4.17	-5.44	-15.29	-13.72	161.65	136.86	19.89	20.39	19.03	20.00	 2125万	
300304	云意电气	6.13	3.78	-6.90	-17.08	0.40	118.68	153.83	134.39	38.82	41.25	38.79	39.80	  3.48亿	
300305	裕兴股份	3.40	3.40	2.31	-0.13	-3.18	15.48	-8.30	-20.33	15.06	15.66	15.06	15.52	  988万	
300306	远方光电	3.13	-1.82	0.21	1.30	-14.75	10.34	51.36	31.30	18.85	19.53	18.80	19.42	 1398万	
300307	慈星股份	1.33	-1.98	-7.55	5.31	8.77	15.62	25.41	11.46	9.79	9.96	9.71	9.92	 4892万	
300308	中际装备	2.47	4.48	4.29	4.48	-9.10	14.89	26.68	23.42	10.90	11.23	10.85	11.19	 1412万	
300309	吉艾科技	1.88	-1.76	-2.95	-10.00	-12.93	9.56	18.16	10.98	18.12	18.60	18.11	18.45	 1864万	
300310	宜通世纪	3.10	-0.22	-0.97	-6.33	-9.76	-3.62	58.64	44.67	13.01	13.39	12.96	13.31	 1612万	
300311	任子行	5.06	1.94	-0.71	0.76	-18.27	4.47	94.07	85.29	26.33	28.25	26.33	27.83	 4943万	
300312	邦讯技术	1.33	-1.08	1.25	-3.98	-8.52	-7.16	24.32	20.61	13.50	13.88	13.50	13.75	  801万	
300313	天山生物	-0.23	4.62	3.76	4.56	-9.53	23.67	54.24	46.80	17.70	17.75	17.43	17.66	 1235万	
300314	戴维医疗	-0.31	6.75	8.79	5.46	-13.68	-13.91	64.65	57.43	22.98	23.26	22.40	22.78	 8081万	
300315	掌趣科技	0.07	-2.31	-2.81	0.47	-19.53	43.05	423.36	423.36	29.81	30.48	29.71	30.08	  1.58亿	
300316	晶盛机电	1.00	-2.53	-10.22	-18.83	-2.42	-0.55	50.05	24.50	15.98	16.22	15.81	16.16	 1156万	
300317	珈伟股份	2.46	1.26	0.58	1.60	-4.95	18.05	72.86	65.98	11.82	12.18	11.75	12.10	  611万	
300318	博晖创新	1.09	6.04	6.53	6.12	-5.84	-2.73	33.29	29.25	13.71	13.99	13.56	13.87	 2269万	
300319	麦捷科技	4.76	4.17	-0.99	-1.48	-15.35	17.13	56.41	48.12	24.81	26.20	24.81	25.98	 3241万	
300320	海达股份	1.72	-2.85	-3.27	-5.87	-3.52	9.24	1.40	3.93	11.04	11.28	11.03	11.23	  735万	
300321	同大股份	3.61	3.24	-11.47	-1.03	-4.52	67.05	55.19	49.92	33.03	35.58	33.03	34.43	 9569万	
300322	硕贝德	6.95	2.55	9.24	16.41	31.72	36.73	102.58	89.32	28.20	30.18	27.84	30.15	 9257万	
300323	华灿光电	3.89	3.89	5.85	-0.29	-8.73	0.60	46.96	33.66	9.92	10.23	9.76	10.14	 1817万	
300324	旋极信息	-3.40	-8.41	-5.29	-7.56	-11.29	63.73	70.92	74.68	29.11	29.54	28.50	28.98	 2910万	
300325	德威新材	2.20	-6.06	-6.31	-9.38	-8.57	14.80	34.21	23.90	10.10	10.27	10.02	10.24	  530万	
300326	凯利泰	1.98	0.18	1.40	9.20	-11.29	57.70	96.76	92.74	54.44	57.10	54.05	56.60	 1193万	
300327	中颖电子	10.00	4.23	1.39	-2.67	0.07	36.15	98.57	89.83	13.95	15.29	13.80	15.29	 7131万	
300328	宜安科技	3.16	1.91	0.34	0.17	-7.93	2.98	21.66	4.44	17.10	17.80	17.10	17.64	 1285万	
300329	海伦钢琴	1.57	2.71	-1.20	-6.78	-9.83	12.38	24.55	17.24	8.97	9.12	8.89	9.08	  822万	
300330	华虹计通	2.39	1.06	0.53	-5.34	-18.60	-29.18	50.34	47.67	12.95	13.36	12.88	13.30	  747万	
300331	苏大维格	0.23	1.01	-1.21	5.82	1.34	-5.08	23.46	29.87	39.77	40.13	39.72	40.00	 1294万	
300332	天壕节能	4.51	0.23	-1.49	1.93	4.60	25.48	46.34	38.36	12.75	13.28	12.68	13.20	 9771万	
300333	兆日科技	3.05	0.47	-3.21	-3.42	-10.27	2.08	-2.27	-7.07	16.70	17.35	16.70	17.21	 2301万	
300334	津膜科技	1.55	2.84	-1.29	-1.35	-8.41	22.07	111.40	96.93	30.87	31.75	30.79	31.47	  925万	
300335	迪森股份	1.90	3.29	-1.30	8.40	-9.51	0.36	78.39	76.13	16.28	16.78	16.27	16.65	  756万	
300336	新文化	1.86	11.10	14.23	19.25	3.52	-12.23	133.22	103.95	51.67	53.76	51.20	52.66	  1.47亿	
300337	银邦股份	2.55	2.30	3.69	4.20	-11.24	-15.19	3.54	-3.05	20.80	21.36	20.71	21.33	 2167万	
300338	开元仪器	5.05	1.22	1.41	-1.37	-21.24	22.48	3.13	-6.21	15.27	16.28	15.15	15.80	 3363万	
300339	润和软件	2.38	-2.60	-3.51	-5.39	-17.35	2.27	56.25	49.08	19.41	19.94	19.20	19.82	 3002万	
300340	科恒股份	1.77	-3.88	-1.71	-1.31	-7.47	-10.81	-38.46	-40.48	14.08	14.40	14.08	14.36	  905万	
300341	麦迪电气	0.00	7.24	6.05	8.62	17.11	20.35	39.11	29.69	14.37	14.37	14.37	14.37	   0.0	
300342	天银机电	4.30	8.19	2.47	1.93	-18.41	49.68	127.44	107.43	33.28	35.60	33.28	34.89	 7325万	
300343	联创节能	3.69	1.99	0.01	1.13	-10.36	11.85	38.29	11.92	65.29	67.88	64.70	67.21	 3726万	
300344	太空板业	5.13	3.22	-4.30	-0.19	5.67	28.45	-0.24	0.00	9.65	10.36	9.65	10.25	 6987万	
300345	红宇新材	1.87	1.39	0.86	0.07	-6.20	9.46	2.48	-4.86	14.90	15.48	14.71	15.27	 1612万	
300346	南大光电	0.57	-3.71	-3.57	1.53	-1.60	1.18	21.72	14.36	34.25	35.43	34.25	35.08	 1799万	
300347	泰格医药	3.15	4.40	4.37	9.86	0.50	3.30	122.85	123.05	60.58	63.00	60.58	62.62	 3702万	
300348	长亮科技	4.23	1.29	-0.06	-3.80	-19.38	10.00	38.58	13.92	33.88	35.37	33.77	35.20	 1740万	
300349	金卡股份	0.00	1.60	-1.03	-4.38	-2.58	-4.56	47.80	40.12	44.98	44.98	44.98	44.98	   0.0	
300350	华鹏飞	4.51	2.37	-0.87	-5.26	-19.63	5.76	31.86	21.34	18.66	19.80	18.65	19.45	 2323万	
300351	永贵电器	2.53	12.20	10.31	9.59	-11.77	5.54	42.85	40.70	27.90	28.99	27.90	28.79	 2150万	
300352	北信源	3.64	-0.19	1.53	-4.41	-7.26	-8.44	79.39	73.62	25.53	26.63	25.45	26.46	  606万	
300353	东土科技	1.30	-8.72	-6.15	1.66	-12.23	-8.32	13.28	16.34	22.16	22.93	22.14	22.60	 1575万	
300354	东华测试	3.86	-0.17	-1.64	-9.72	-10.04	6.95	11.63	8.89	17.53	18.19	17.37	18.01	 1776万	
300355	蒙草抗旱	0.00	-1.40	2.01	6.80	-6.29	-1.10	36.44	34.37	28.88	28.88	28.88	28.88	   0.0	
300356	光一科技	1.49	-2.51	-10.05	4.37	2.56	4.21	7.94	-12.07	13.20	13.74	13.20	13.60	 3155万	
600000	浦发银行	0.32	-2.50	-3.30	-7.59	-5.35	-13.32	11.28	0.00	9.37	9.41	9.33	9.37	  3.10亿	
600004	白云机场	5.27	1.99	-0.55	-0.14	1.70	3.16	6.99	6.36	7.05	7.33	7.04	7.19	 9207万	
600005	武钢股份	-0.46	-3.12	-3.12	-8.82	-6.47	-10.33	-18.73	-21.38	2.18	2.19	2.17	2.17	 2074万	
600006	东风汽车	0.68	-1.34	-2.33	-5.47	0.68	-3.61	-0.23	-1.56	2.92	2.97	2.91	2.94	  819万	
600007	中国国贸	1.25	-1.49	-5.38	-4.52	-0.75	-11.64	-0.66	-6.88	10.50	10.59	10.37	10.55	  442万	
600008	首创股份	1.78	1.48	-3.39	-8.18	-6.16	-4.73	70.40	62.32	6.79	6.87	6.75	6.85	 3481万	
600009	上海机场	0.94	2.31	5.02	0.20	-1.50	-5.81	30.03	24.65	14.99	15.20	14.92	15.07	 7183万	
600010	包钢股份	0.00	2.89	1.29	-3.92	0.77	2.08	-25.90	-27.27	3.92	3.92	3.92	3.92	   0.0	
600011	华能国际	0.39	-1.54	-3.40	-7.75	-6.06	-6.91	-19.24	-26.12	5.12	5.16	5.11	5.12	 2364万	
600012	皖通高速	0.25	0.00	-1.00	-3.16	-2.93	-9.75	6.42	3.65	3.98	3.99	3.96	3.98	  384万	
600015	华夏银行	0.79	-2.16	-5.17	-7.45	-3.75	0.52	9.64	1.32	7.69	7.75	7.66	7.70	 7256万	
600016	民生银行	0.39	-2.28	-5.29	-9.09	-9.09	-20.86	9.66	1.96	7.67	7.73	7.66	7.70	  3.32亿	
600017	日照港	1.92	0.00	-2.21	-5.36	-5.02	-3.99	-5.36	-8.30	2.61	2.66	2.60	2.65	  764万	
600018	上港集团	-0.19	4.52	1.92	-2.21	10.60	-23.01	124.85	113.14	5.30	5.39	5.27	5.32	  1.39亿	
600019	宝钢股份	0.50	-1.46	-2.42	-8.80	-3.58	-5.39	-13.71	-14.98	4.02	4.06	4.02	4.04	 5442万	
600020	中原高速	0.91	-0.89	-0.89	-4.72	-2.63	-6.72	2.30	-0.45	2.19	2.22	2.19	2.22	  181万	
600021	上海电力	1.44	-3.14	-3.14	-10.99	-4.26	13.04	17.90	10.02	4.88	4.98	4.88	4.94	 1117万	
600022	山东钢铁	0.60	-1.18	-1.18	-6.67	-1.75	-6.67	-20.38	-23.29	1.67	1.68	1.66	1.68	  457万	
600023	浙能电力	-2.84	-19.03							7.29	7.38	7.12	7.19	  4.05亿	
600026	中海发展	3.46	3.46	0.21	-4.39	9.11	-2.64	5.74	3.23	4.68	4.83	4.68	4.79	 2417万	
600027	华电国际	0.33	-1.95	-3.82	-6.79	-4.73	-4.73	-17.82	-22.06	3.01	3.04	3.00	3.02	 3157万	
600028	中国石化	-0.43	-0.43	-2.13	-5.36	-2.75	2.23	-5.93	-9.63	4.62	4.64	4.57	4.59	 6329万	
600029	南方航空	1.48	-0.36	-0.72	-5.82	-5.82	-6.14	-26.27	-28.76	2.71	2.75	2.71	2.75	 2180万	
600030	中信证券	0.90	-1.67	-0.88	-5.64	-1.04	1.14	7.09	-5.13	12.35	12.47	12.28	12.39	  3.65亿	
600031	三一重工	0.00	-5.59	-7.63	-11.33	-9.07	-17.48	-33.26	-37.91	6.43	6.46	6.37	6.42	 6660万	
600033	福建高速	0.95	-1.40	-1.40	-2.75	-0.93	-1.40	1.92	-0.47	2.10	2.12	2.10	2.12	  229万	
600035	楚天高速	0.98	-0.96	-2.83	-4.04	-4.04	-8.85	9.19	6.19	3.06	3.10	3.04	3.09	  409万	
600036	招商银行	0.39	-3.64	-3.01	-7.03	-4.80	-5.24	-6.07	-17.86	10.35	10.36	10.27	10.31	  4.47亿	
600037	歌华有线	1.69	-2.97	-3.57	-8.53	-5.32	-13.77	22.34	18.64	7.70	7.87	7.70	7.83	 1997万	
600038	哈飞股份	0.00	2.20	0.18	-5.32	-1.93	0.83	66.19	49.62	28.19	28.29	27.92	27.92	 5635万	
600039	四川路桥	0.99	-1.77	-2.08	-9.75	-5.86	-0.16	-2.71	-3.32	6.03	6.13	6.03	6.11	 1073万	
600048	保利地产	2.13	-2.86	-5.01	-8.83	-6.64	-21.69	-31.36	-38.96	8.00	8.20	7.96	8.16	  2.26亿	
600050	中国联通	0.94	-0.31	-0.62	-4.44	-1.82	-4.44	-3.58	-6.65	3.26	3.30	3.21	3.23	  1.85亿	
600051	宁波联合	0.00	0.15	-5.23	1.21	3.87	17.51	3.23	-2.89	6.71	6.71	6.71	6.71	   0.0	
600052	浙江广厦	1.18	-0.87	-3.65	-6.28	-8.53	-9.74	-3.11	-18.33	3.40	3.44	3.37	3.43	  173万	
600053	中江地产	1.16	-4.85	-3.34	-7.32	-9.52	-15.91	-15.56	-20.11	6.05	6.10	6.01	6.08	  210万	
600054	黄山旅游	0.00	-2.86	-4.41	-6.51	-3.69	-10.14	-13.57	-18.80	10.20	10.29	10.18	10.19	  441万	
600055	华润万东	0.96	-0.19	-0.94	-3.93	-6.83	-14.98	35.48	22.66	10.39	10.51	10.33	10.50	  436万	
600056	中国医药	-0.33	3.98	3.88	0.09	7.91	6.78	13.75	7.96	21.50	21.57	21.31	21.42	 2163万	
600057	象屿股份	0.00	-0.73	-2.44	4.45	24.27	45.51	66.50	50.33	6.81	6.81	6.81	6.81	   0.0	
600058	五矿发展	0.00	10.24	5.44	5.94	21.29	-6.61	-22.38	-21.03	13.56	13.56	13.56	13.56	   0.0	
600059	古越龙山	1.38	-3.92	-4.30	-8.07	-4.87	-18.90	-10.81	-15.46	9.45	9.62	9.45	9.57	 1684万	
600060	海信电器	0.78	-0.26	0.26	-7.14	0.95	-2.82	23.94	20.12	11.62	11.76	11.53	11.70	 5120万	
600061	中纺投资	-0.18	-3.24	-5.65	-10.55	1.61	-14.84	36.54	30.28	5.69	5.74	5.56	5.68	  811万	
600062	华润双鹤	-0.56	0.90	1.48	-0.28	-0.38	5.74	6.23	-5.30	21.40	21.43	21.08	21.19	 3704万	
600063	皖维高新	0.00	-2.82	-2.82	-4.61	-2.36	-9.61	-21.29	-21.89	2.07	2.07	2.07	2.07	   0.0	
600064	南京高科	1.02	-1.27	-2.33	-7.39	-1.62	-7.00	7.71	-8.56	10.80	10.94	10.79	10.90	 1012万	
600066	宇通客车	0.29	-0.23	-3.58	-3.63	6.84	-9.42	40.69	28.57	17.48	17.56	17.28	17.50	 7273万	
600067	冠城大通	1.39	-3.09	-4.22	-8.86	-4.91	-14.10	18.18	3.65	6.50	6.59	6.50	6.58	 1643万	
600068	葛洲坝	2.81	0.75	0.50	-3.59	-0.74	-4.95	-23.31	-24.74	4.09	4.15	4.01	4.03	 5908万	
600069	银鸽投资	0.74	-0.98	-2.64	-5.58	-8.35	-7.94	-18.96	-22.22	4.06	4.09	4.04	4.06	  370万	
600070	浙江富润	1.53	-0.25	-1.12	-6.78	-4.32	-6.88	11.45	8.72	7.95	8.01	7.90	7.98	  283万	
600071	凤凰光学	0.86	-2.66	-3.15	-8.02	-9.30	-11.09	-3.15	-3.94	5.81	5.89	5.80	5.85	  344万	
600072	中船股份	1.64	2.88	-2.56	-9.87	-7.46	-12.61	-4.77	-15.25	11.57	11.87	11.55	11.78	 2277万	
600073	上海梅林	4.27	-3.83	-8.33	-19.49	-21.64	-9.09	55.38	52.44	8.49	8.91	8.49	8.80	 9330万	
600074	*ST中达	0.00	-0.96	1.47	3.50	10.11	-1.19	2.99	2.48	4.14	4.14	4.14	4.14	   0.0	
600075	新疆天业	0.30	0.00	-2.35	-5.93	-4.99	-10.84	1.37	-0.60	6.61	6.70	6.61	6.66	  769万	
600076	青鸟华光	1.65	-5.08	-6.52	-7.92	-16.18	-8.90	36.08	27.22	4.22	4.31	4.22	4.30	  245万	
600077	宋都股份	-0.67	-1.56	-5.14	-0.45	3.02	-10.69	-13.02	-25.71	4.47	4.48	4.42	4.43	  648万	
600078	澄星股份	-1.12	1.15	5.12	1.48	3.53	-7.23	-25.51	-27.10	6.16	6.22	6.12	6.16	 3351万	
600079	人福医药	0.00	3.93	0.42	-0.19	1.89	-18.13	24.51	13.44	26.22	26.81	26.22	26.42	 6037万	
600080	金花股份	-0.24	0.36	-4.58	-1.54	-1.42	-8.76	26.79	23.41	8.35	8.47	8.21	8.33	 2445万	
600081	东风科技	1.34	1.00	-0.87	-0.44	10.32	28.03	59.19	42.03	8.99	9.20	8.93	9.09	  923万	
600082	海泰发展	1.49	-2.25	-6.65	-9.32	-10.00	1.06	10.16	2.80	4.72	4.80	4.71	4.77	 1262万	
600083	博信股份	1.20	-3.02	-2.18	-8.17	-15.22	-14.36	43.71	35.34	6.66	6.80	6.61	6.74	  138万	
600084	中葡股份	0.51	-1.75	-2.48	-6.19	-6.86	-7.29	-27.97	-27.71	3.92	3.95	3.91	3.94	  388万	
600085	同仁堂	0.00	2.25	2.25	2.76	9.85	-6.46	20.86	18.73	20.85	21.15	20.56	20.86	 5833万	
600086	东方金钰	-0.70	-7.58	-9.02	-9.74	-15.21	-21.71	-7.68	-22.46	17.10	17.29	16.82	16.95	 3824万	
600088	中视传媒	0.93	-3.26	-4.48	-9.83	-37.82	35.19	72.26	62.46	14.98	15.28	14.91	15.14	 3458万	
600089	特变电工	2.01	-0.49	-5.14	-7.82	-11.83	-7.40	62.76	59.94	9.99	10.20	9.97	10.14	  1.51亿	
600090	啤酒花	1.19	-3.54	-4.76	-6.58	-10.39	-8.84	0.29	-1.45	6.76	6.83	6.74	6.81	  618万	
600091	ST明科	0.00	-3.48	-6.73	-8.90	-14.36	-2.48	19.24	16.01	4.64	4.76	4.64	4.71	  259万	
600093	禾嘉股份	1.19	6.62	3.83	0.17	-4.94	-7.74	26.27	11.61	5.89	6.03	5.82	5.96	 1527万	
600094	大名城	0.39	-2.64	-3.00	-11.62	-1.71	-9.93	-20.71	-25.61	5.16	5.22	5.15	5.17	  681万	
600095	哈高科	-1.55	0.79	4.95	2.83	2.62	-8.78	-5.39	-7.96	5.13	5.20	5.05	5.09	 1491万	
600096	云天化	1.18	-1.49	-3.05	-6.64	-2.94	-6.34	-31.88	-33.87	8.47	8.60	8.46	8.57	  652万	
600097	开创国际	1.12	-0.08	-0.47	-7.56	2.19	9.96	8.16	4.05	12.46	12.67	12.41	12.59	 1049万	
600098	广州发展	1.52	1.72	1.14	-3.09	-0.37	-0.74	-22.08	-28.17	5.28	5.40	5.26	5.33	 1717万	
600099	林海股份	1.19	-2.67	-3.04	-5.37	-4.13	-6.92	-11.28	-9.56	5.02	5.14	5.02	5.11	  160万	
600100	同方股份	3.61	3.06	2.95	-6.06	0.93	11.80	37.66	32.25	9.48	9.81	9.45	9.76	  2.47亿	
600101	明星电力	0.93	-1.58	-2.14	-5.33	-1.58	-0.80	-0.11	-5.84	8.65	8.73	8.63	8.70	  856万	
600103	青山纸业	0.43	-2.51	-3.72	-9.69	-9.69	-4.51	-17.96	-19.38	2.32	2.34	2.30	2.33	  286万	
600104	上汽集团	1.09	-2.52	-2.38	-12.43	-7.06	-0.43	-12.15	-18.13	13.90	14.04	13.79	13.95	  1.10亿	
600105	永鼎股份	0.15	-3.90	-4.31	0.00	0.15	0.91	31.36	29.57	6.58	6.72	6.54	6.66	 3213万	
600106	重庆路桥	1.34	-2.32	-0.79	-6.42	-7.11	-3.07	-3.32	-3.32	3.75	3.80	3.75	3.79	  487万	
600107	美尔雅	1.40	-1.89	0.83	0.42	4.47	-3.46	2.11	-2.82	7.14	7.29	7.14	7.25	  850万	
600108	亚盛集团	0.72	0.96	-2.32	-8.18	-9.75	-4.21	26.52	23.73	8.34	8.51	8.33	8.42	  1.76亿	
600109	国金证券	1.43	-9.68	-9.79	-15.38	-11.75	8.99	-2.47	-20.15	13.87	14.35	13.77	14.19	  5.73亿	
600110	中科英华	-1.13	0.16	0.66	-2.08	7.76	-0.65	69.25	69.25	6.23	6.23	6.05	6.11	 4334万	
600111	包钢稀土	0.41	-8.24	-7.90	-16.26	-10.91	-22.91	-40.77	-40.83	22.05	22.26	21.98	22.04	  1.92亿	
600112	天成控股	2.44	0.00	-0.65	-10.89	-11.09	15.00	17.83	14.62	11.95	12.30	11.75	12.19	 3737万	
600113	浙江东日	-0.32	1.20	1.42	-5.99	-6.37	-22.77	-4.83	-8.04	9.29	9.32	9.16	9.26	 2316万	
600114	东睦股份	0.51	0.59	-0.51	-5.38	7.52	3.39	81.00	74.33	13.41	13.82	13.41	13.72	 1402万	
600115	东方航空	1.47	-0.72	-1.43	-8.00	-5.80	-13.48	-18.82	-21.37	2.73	2.77	2.73	2.76	 1166万	
600116	三峡水利	0.38	-0.48	-0.29	-6.85	2.65	1.45	-6.77	-12.24	10.43	10.51	10.31	10.47	 1593万	
600117	西宁特钢	0.27	-3.43	-4.69	-9.63	-9.41	-11.59	-22.41	-25.56	3.65	3.67	3.61	3.66	  339万	
600118	中国卫星	3.04	4.27	1.16	0.49	-3.83	26.28	85.74	72.92	17.80	18.53	17.80	18.31	  3.21亿	
600119	长江投资	-1.12	-2.64	-11.30	-13.38	-12.87	4.00	244.44	236.57	17.87	17.95	17.55	17.67	 2245万	
600120	浙江东方	0.16	0.23	-0.31	-6.52	-1.53	-6.99	64.96	55.42	12.90	13.00	12.78	12.90	 2438万	
600121	郑州煤电	-4.57	-6.79	-7.61	-11.97	-11.53	-5.78	-28.59	-30.77	5.12	5.24	5.11	5.22	 2090万	
600122	宏图高科	1.02	-1.73	-2.46	-6.15	-6.59	-11.58	2.61	-0.23	3.93	3.98	3.93	3.97	  685万	
600123	兰花科创	-0.26	-4.19	-4.27	-8.63	-7.52	-14.12	-40.16	-41.95	11.49	11.53	11.39	11.43	 3628万	
600125	铁龙物流	0.17	0.00	-1.54	-3.19	1.95	-4.64	-10.56	-18.64	5.77	5.79	5.72	5.76	 2442万	
600126	杭钢股份	1.50	-0.25	-3.55	-6.86	2.26	8.24	38.91	33.01	3.99	4.08	3.99	4.07	  435万	
600127	金健米业	0.41	2.30	1.03	0.41	9.13	8.17	4.48	4.48	4.89	4.91	4.85	4.90	 2064万	
600128	弘业股份	1.09	-2.90	-3.46	-8.73	-6.28	-5.64	1.33	-3.58	8.33	8.41	8.27	8.36	  544万	
600129	太极集团	-0.12	0.12	-3.35	-6.69	1.76	-6.89	29.88	27.21	8.68	8.69	8.60	8.65	  779万	
600130	波导股份	1.72	-0.56	-3.80	-12.16	-22.03	9.26	10.28	5.36	3.48	3.58	3.48	3.54	 1568万	
600131	岷江水电	0.74	-2.39	-2.86	-5.99	-5.56	-10.92	-16.56	-22.58	4.05	4.09	4.04	4.08	  210万	
600132	重庆啤酒	0.75	-0.74	-2.30	-7.83	-14.34	-1.65	10.40	6.33	16.02	16.16	16.01	16.13	 1180万	
600133	东湖高新	2.14	-1.88	-4.66	-6.98	-4.98	-8.61	8.32	3.24	5.67	5.77	5.63	5.73	 1412万	
600135	乐凯胶片	0.74	-1.21	-2.03	-8.49	-2.03	-10.78	37.30	31.57	8.13	8.25	8.04	8.19	  527万	
