强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
600036	招商银行	1.58	1.38	-0.19	-3.64	-5.50	-4.54	-12.14	-17.86	10.21	10.41	10.16	10.31	  7.27亿	
600037	歌华有线	1.72	-1.03	-1.79	-8.25	-12.14	-11.64	14.65	16.21	7.55	7.69	7.54	7.67	 3720万	
600038	哈飞股份	1.26	-0.80	-0.22	-2.92	-9.80	4.77	58.89	46.03	26.91	27.40	26.90	27.25	 4905万	
600039	四川路桥	1.52	-0.66	0.17	-7.09	-9.46	4.15	-4.29	-4.59	5.94	6.04	5.93	6.03	 1734万	
600048	保利地产	2.38	2.00	0.99	-6.85	-8.31	-17.99	-36.54	-38.96	7.97	8.25	7.96	8.16	  3.99亿	
600050	中国联通	0.95	-0.31	0.00	-3.90	-6.98	-2.14	-6.98	-7.52	3.17	3.21	3.16	3.20	  1.56亿	
600051	宁波联合	0.75	-0.89	-2.19	1.51	4.84	16.29	-8.08	-2.89	6.67	6.72	6.63	6.71	 1334万	
600052	浙江广厦	0.90	-1.46	-1.46	-5.32	-7.40	-5.59	-7.65	-19.52	3.35	3.41	3.35	3.38	  233万	
600053	中江地产	1.98	3.00	-3.13	-4.77	-8.97	-12.94	-16.69	-18.66	6.10	6.39	6.09	6.19	  823万	
600054	黄山旅游	1.47	1.08	0.68	-4.97	-3.73	-5.58	-15.95	-17.69	10.25	10.35	10.15	10.33	 2445万	
600055	华润万东	1.47	-1.33	-0.19	-3.09	-8.56	-18.43	26.34	21.03	10.20	10.51	10.17	10.36	 1679万	
600056	中国医药	0.61	0.70	4.90	2.32	0.19	5.36	9.09	8.92	21.47	21.93	21.45	21.61	 9226万	
600057	象屿股份	0.00	-3.54	3.34	3.03	24.73	49.67	72.84	50.33	6.80	6.88	6.64	6.81	 6276万	
600058	五矿发展	2.88	5.77	2.49	16.49	22.71	-10.50	-37.66	-21.03	13.12	14.05	13.10	13.56	  2.19亿	
600059	古越龙山	1.42	-1.69	-2.11	-10.34	-9.11	-21.62	-16.70	-18.02	9.17	9.32	9.12	9.28	 6844万	
600060	海信电器	0.97	-1.81	-0.78	-7.08	-2.65	0.00	15.96	17.15	11.30	11.57	11.24	11.41	  1.23亿	
600061	中纺投资	4.14	2.30	-2.03	-8.83	0.87	-2.53	34.73	32.57	5.58	5.81	5.55	5.78	 2814万	
600062	华润双鹤	1.11	3.30	5.70	4.99	2.53	4.14	0.15	-2.22	21.56	21.95	21.54	21.88	 7988万	
600063	皖维高新	-0.48	-2.82	-4.61	-3.27	-1.43	-9.61	-22.18	-21.89	2.08	2.09	2.06	2.07	 1849万	
600064	南京高科	1.87	0.93	1.02	-7.09	-4.82	-0.46	3.82	-8.81	10.72	10.94	10.67	10.87	 2322万	
600066	宇通客车	1.59	2.17	5.17	-1.59	4.25	-2.61	39.00	31.51	17.62	18.01	17.57	17.90	  1.08亿	
600067	冠城大通	1.56	-0.31	-0.92	-8.33	-8.20	-10.61	8.02	2.24	6.38	6.51	6.38	6.49	 4702万	
600068	葛洲坝	1.28	-0.75	1.02	-3.41	-3.88	-2.94	-26.73	-26.05	3.91	3.98	3.90	3.96	 2511万	
600069	银鸽投资	1.25	-0.74	-0.74	-5.16	-8.80	-8.60	-22.31	-22.61	3.98	4.06	3.97	4.04	  916万	
600070	浙江富润	1.01	0.50	0.50	-4.08	-4.88	-0.50	2.04	8.86	7.95	8.04	7.90	7.99	 1064万	
600071	凤凰光学	2.23	-0.83	0.68	-4.03	-8.88	-5.41	-2.94	-2.30	5.85	6.00	5.84	5.95	  853万	
600072	中船股份	6.06	4.61	6.71	-2.16	-8.38	-0.65	-6.13	-11.87	11.67	12.44	11.61	12.25	  1.30亿	
600073	上海梅林	2.02	6.30	2.13	-14.22	-18.30	-7.42	57.81	57.81	8.95	9.15	8.82	9.11	 7643万	
600074	*ST中达	4.02	-0.72	1.97	1.72	4.55	-1.66	38.00	2.48	4.02	4.18	3.90	4.14	 9135万	
600075	新疆天业	0.94	-5.01	-3.01	-9.17	-7.47	-5.85	-5.15	-3.88	6.36	6.48	6.36	6.44	 1354万	
600076	青鸟华光	2.19	-1.64	-2.55	-11.58	-20.00	-5.83	31.66	24.26	4.08	4.23	4.07	4.20	  819万	
600077	宋都股份	0.00	-2.29	-1.16	-12.88	-2.96	-8.97	-23.01	-28.56	4.25	4.40	4.21	4.26	 1470万	
600078	澄星股份	1.22	-4.45	-5.84	-2.52	-3.97	-7.50	-31.84	-31.36	5.71	5.82	5.71	5.80	 2836万	
600079	人福医药	-1.19	0.04	4.21	-1.30	-2.36	-18.74	16.95	13.78	26.90	26.90	26.26	26.50	  1.25亿	
600080	金花股份	-0.48	0.12	-0.96	-5.18	-2.72	-14.43	20.47	22.07	8.32	8.32	8.23	8.24	 2876万	
600081	东风科技	0.80	-1.23	-1.45	-5.45	2.67	0.80	49.75	38.28	8.71	8.94	8.71	8.85	 1239万	
600082	海泰发展	4.09	1.89	0.21	-8.68	-9.36	8.52	6.84	4.31	4.67	4.85	4.66	4.84	 4049万	
600083	博信股份	1.04	1.04	-1.88	-5.31	-14.63	-8.88	44.35	35.94	6.50	6.77	6.49	6.77	 1141万	
600084	中葡股份	2.62	-0.51	-0.76	-4.62	-7.76	-5.31	-28.21	-28.07	3.82	3.93	3.82	3.92	  836万	
600085	同仁堂	0.82	-0.10	3.62	-0.62	5.72	-6.45	17.91	18.78	20.70	20.93	20.65	20.87	 9572万	
600086	东方金钰	-0.83	5.76	2.71	-7.48	-8.29	-15.59	-16.06	-18.48	17.87	17.95	17.70	17.82	 3120万	
600088	中视传媒	2.78	3.19	0.45	-7.40	-29.76	24.99	68.61	66.43	15.30	15.60	15.12	15.51	  1.24亿	
600089	特变电工	2.39	6.90	8.09	2.00	-9.71	-8.08	68.08	68.61	10.50	10.81	10.50	10.69	  3.07亿	
600090	啤酒花	1.34	0.15	-0.44	-5.43	-10.89	-4.23	-2.30	-1.74	6.70	6.82	6.65	6.79	 1989万	
600091	ST明科	0.00	-1.06	-1.68	-11.36	-14.91	0.86	16.42	15.27	4.71	4.72	4.67	4.68	  308万	
600093	禾嘉股份	0.68	-0.17	2.41	0.51	-5.71	-6.16	20.73	11.24	5.90	5.98	5.87	5.94	  847万	
600094	大名城	1.42	-1.76	-2.34	-10.22	-6.53	-7.73	-29.63	-27.91	4.95	5.08	4.95	5.01	 2208万	
600095	哈高科	-0.62	-4.95	-8.05	-1.64	-4.76	-7.69	-13.51	-13.20	4.84	4.84	4.73	4.80	 2481万	
600096	云天化	3.56	2.59	3.31	-1.47	-2.46	-8.39	-32.64	-32.64	8.45	8.78	8.42	8.73	 3140万	
600097	开创国际	0.74	-2.85	-2.54	-9.58	-7.05	12.05	1.07	1.40	12.18	12.40	12.12	12.27	 1632万	
600098	广州发展	1.14	0.00	3.10	-2.39	-3.10	-5.00	-23.34	-28.30	5.27	5.33	5.22	5.32	 1704万	
600099	林海股份	2.57	1.76	1.76	-3.53	-6.15	-7.32	-10.52	-8.14	5.07	5.32	5.07	5.19	  860万	
600100	同方股份	6.22	3.28	7.01	0.60	5.66	17.76	36.59	36.59	9.45	10.17	9.45	10.08	  6.34亿	
600101	明星电力	1.17	-0.23	0.23	-3.47	-3.58	-0.46	-3.36	-6.60	8.49	8.66	8.49	8.63	 1553万	
600103	青山纸业	1.33	-1.29	-1.72	-8.40	-12.26	-3.38	-20.49	-20.76	2.25	2.30	2.25	2.29	  566万	
600104	上汽集团	3.66	0.58	2.14	-9.82	-9.82	2.97	-12.71	-18.60	13.40	14.05	13.35	13.87	  4.03亿	
600105	永鼎股份	1.52	1.36	-4.96	0.00	1.21	8.59	30.10	30.35	6.60	6.73	6.47	6.70	 3838万	
600106	重庆路桥	0.27	-1.86	-2.38	-6.11	-8.66	0.00	-7.98	-5.87	3.66	3.72	3.66	3.69	 1648万	
600107	美尔雅	-1.20	-9.49	-9.24	-8.74	-8.48	-6.40	-12.03	-11.80	6.48	6.62	6.40	6.58	 5349万	
600108	亚盛集团	0.63	-4.96	-5.19	-10.27	-14.38	-4.63	17.63	18.15	7.92	8.13	7.92	8.04	  2.51亿	
600109	国金证券	2.54	13.66	5.08	-2.83	-4.44	25.02	3.93	-9.17	15.60	16.97	15.60	16.14	  8.50亿	
600110	中科英华	-0.33	-0.16	-1.62	0.50	4.11	-6.03	68.42	68.42	6.10	6.13	6.01	6.08	 7874万	
600111	包钢稀土	1.82	-0.46	0.14	-13.23	-17.88	-21.69	-41.37	-41.56	21.38	21.96	21.25	21.77	  3.66亿	
600112	天成控股	1.99	0.98	2.50	-9.35	-11.43	9.22	16.39	15.84	12.08	12.39	12.05	12.32	 6146万	
600113	浙江东日	1.15	-3.60	-6.86	-7.05	-12.75	-21.72	-9.71	-12.31	8.74	8.86	8.73	8.83	 3668万	
600114	东睦股份	6.01	13.12	11.63	8.43	10.41	10.17	92.27	92.76	14.30	15.50	14.12	15.17	  1.15亿	
600115	东方航空	1.10	0.36	1.10	-4.18	-7.41	-5.82	-19.83	-21.65	2.70	2.76	2.69	2.75	 2698万	
600116	三峡水利	0.69	-2.93	-0.19	-5.79	-2.84	3.95	-13.27	-14.00	10.23	10.34	10.15	10.26	 2971万	
600117	西宁特钢	1.12	-0.55	-2.70	-8.84	-11.52	-11.08	-24.74	-26.58	3.59	3.62	3.56	3.61	  744万	
600118	中国卫星	4.67	3.46	9.41	3.07	-9.25	30.13	83.85	77.84	18.02	18.85	18.02	18.83	  4.80亿	
600119	长江投资	-0.94	0.17	-0.39	-11.62	-14.29	16.33	236.72	240.57	18.00	18.10	17.76	17.88	 3523万	
600120	浙江东方	0.56	-1.72	-3.01	-6.68	-6.19	-3.31	54.36	51.57	12.51	12.69	12.51	12.58	 3403万	
600121	郑州煤电	1.21	-4.56	-10.52	-13.75	-16.89	-7.72	-34.21	-33.42	4.94	5.03	4.80	5.02	 1624万	
600122	宏图高科	1.28	0.00	-1.50	-4.82	-7.49	-11.24	-0.23	-0.73	3.89	3.97	3.89	3.95	 1572万	
600123	兰花科创	0.47	-4.78	-7.08	-11.15	-14.87	-19.04	-44.59	-45.35	10.70	10.86	10.57	10.76	  1.24亿	
600125	铁龙物流	1.43	-1.05	-0.70	-3.40	-2.07	-4.05	-15.35	-19.77	5.60	5.72	5.58	5.68	 5886万	
600126	杭钢股份	-0.78	-6.14	-6.14	-12.18	-13.57	9.77	27.33	24.84	3.87	3.90	3.80	3.82	 1961万	
600127	金健米业	0.43	-6.41	-6.04	-8.61	1.52	5.18	-0.43	-0.43	4.63	4.70	4.59	4.67	 4767万	
600128	弘业股份	2.59	0.24	-0.72	-9.27	-8.57	-2.12	-4.81	-4.04	8.12	8.36	8.12	8.32	 1510万	
600129	太极集团	1.20	-1.74	-1.51	-9.62	-5.37	-8.84	25.71	24.41	8.42	8.55	8.35	8.46	 1652万	
600130	波导股份	1.75	-1.13	0.00	-10.05	-20.14	12.58	5.44	3.87	3.43	3.52	3.39	3.49	 2482万	
600131	岷江水电	2.50	0.49	-0.49	-4.65	-6.61	-8.69	-19.92	-22.20	4.00	4.10	3.99	4.10	  972万	
600132	重庆啤酒	-0.69	-1.19	-1.19	-6.45	-15.90	-5.72	3.40	4.28	15.85	15.90	15.52	15.82	 5064万	
600133	东湖高新	0.92	-2.31	-2.83	-14.49	-10.88	-6.31	0.37	-1.08	5.45	5.52	5.40	5.49	 2731万	
600135	乐凯胶片	1.13	-1.47	-1.95	-6.83	-6.07	-9.96	30.58	29.32	7.93	8.05	7.91	8.05	 1938万	
600136	道博股份	3.30	3.41	6.39	3.72	-4.44	3.72	37.42	37.42	10.07	10.55	9.87	10.32	 1265万	
600137	浪莎股份	1.90	0.49	0.89	-4.24	-6.35	-3.88	15.70	14.79	9.95	10.22	9.95	10.17	  469万	
600138	中青旅	0.40	-0.34	6.34	0.35	-5.78	3.01	11.22	10.59	17.37	17.65	17.32	17.44	 5303万	
600139	西部资源	-1.71	-3.60	-2.09	0.81	0.40	-14.89	-18.85	-18.68	7.61	7.61	7.38	7.49	 4857万	
600141	兴发集团	-1.11	-1.73	-3.63	-4.22	1.55	1.46	-27.27	-29.65	12.62	12.68	12.47	12.48	 1553万	
600143	金发科技	2.39	-0.71	-0.71	-2.46	-2.11	-6.71	9.23	7.13	5.43	5.59	5.43	5.56	 8929万	
600145	国创能源	1.33	-1.55	-2.31	-8.19	-15.14	-25.29	-26.02	-28.25	3.76	3.83	3.73	3.81	  761万	
600146	大元股份	-1.25	2.16	2.38	3.73	-0.42	6.66	-32.84	-24.64	9.58	9.58	9.25	9.45	 5281万	
600148	长春一东	1.99	0.33	0.33	-0.32	-9.23	20.63	29.78	29.78	9.04	9.32	9.00	9.24	  662万	
600149	廊坊发展	-2.03	-19.47	-26.15	-18.10	-8.96	-4.46	-37.47	-36.30	5.70	5.82	5.59	5.79	  1.34亿	
600150	中国船舶	10.01	10.37	16.74	16.01	9.51	31.33	13.60	3.57	21.78	24.06	21.78	24.06	  7.87亿	
600151	航天机电	1.49	1.87	-0.49	-6.51	-17.87	-8.19	53.18	52.33	8.04	8.22	8.03	8.18	 5657万	
600152	维科精华	1.59	0.90	-0.45	-3.46	-3.87	-1.11	2.05	2.05	4.42	4.52	4.39	4.47	  924万	
600153	建发股份	2.66	0.29	1.02	-2.52	-4.27	-1.56	9.79	1.02	6.78	7.02	6.77	6.95	 6315万	
600155	*ST宝硕	3.77	2.87	2.29	1.99	3.47	2.29	15.48	10.49	3.44	3.62	3.44	3.58	 1485万	
600156	华升股份	-0.70	-0.70	12.93	8.08	4.65	6.20	6.47	5.16	4.31	4.33	4.20	4.28	 5293万	
600157	永泰能源	0.37	-4.06	-5.23	-10.53	-14.33	-18.07	-40.29	-40.29	5.38	5.46	5.35	5.44	 9593万	
600158	中体产业	2.97	3.39	-1.17	-7.96	-8.18	2.01	37.92	32.88	7.41	7.71	7.35	7.63	  1.07亿	
600159	大龙地产	1.80	0.35	-1.39	-5.35	-4.39	3.66	-9.58	-13.98	2.79	2.85	2.77	2.83	 1323万	
600160	巨化股份	-0.55	-0.91	-8.19	-10.29	-13.16	-9.14	-31.79	-31.86	5.45	5.49	5.38	5.43	 3446万	
600161	天坛生物	-2.45	-10.60	-5.95	-6.96	2.43	17.09	73.47	72.91	21.86	21.88	20.81	21.51	  4.37亿	
600162	香江控股	0.18	-0.89	0.00	-5.76	-2.97	-20.57	20.48	13.82	5.55	5.61	5.41	5.56	 3947万	
600163	福建南纸	0.84	-0.55	-2.96	-7.22	-13.04	-14.08	-1.91	-5.51	3.55	3.62	3.52	3.60	 1110万	
600165	新日恒力	-0.73	-2.70	3.64	-1.44	2.70	4.75	12.32	12.50	6.87	7.03	6.82	6.84	 3752万	
600166	福田汽车	0.99	-0.58	-0.58	-4.66	-0.58	-2.85	-23.92	-22.07	5.08	5.16	5.05	5.12	 4310万	
600167	联美控股	0.70	-0.69	-1.65	-5.68	-10.12	-11.38	6.19	5.75	10.00	10.17	10.00	10.12	  846万	
600168	武汉控股	1.56	-1.01	0.26	-4.63	-4.63	14.83	34.25	34.48	7.67	7.84	7.66	7.82	 2088万	
600169	太原重工	1.00	-0.66	-1.62	-6.48	-16.99	2.36	-12.17	-16.53	3.01	3.05	2.98	3.03	 4288万	
600170	上海建工	1.13	0.00	0.32	-6.29	-2.64	-5.01	-2.06	-1.16	6.24	6.29	6.19	6.26	 3511万	
600171	上海贝岭	4.29	0.90	1.58	-6.65	-11.52	40.25	92.71	89.86	8.62	9.03	8.55	8.99	 6764万	
600172	黄河旋风	1.38	-1.20	-0.75	-6.26	-4.91	-2.66	-3.94	-2.23	6.51	6.63	6.46	6.59	 3089万	
600173	卧龙地产	1.45	0.36	0.00	-4.76	-5.41	-9.97	-24.73	-30.35	2.76	2.81	2.74	2.80	  587万	
600175	美都控股	0.63	-0.83	-3.82	-9.45	-14.16	-11.46	71.56	66.20	4.76	4.81	4.72	4.79	 3881万	
600176	中国玻纤	3.69	6.46	3.13	0.66	2.99	-4.53	-22.10	-24.58	7.31	7.63	7.25	7.58	 5831万	
600177	雅戈尔	1.52	-0.41	-0.94	-6.23	-6.47	-0.14	2.08	-0.41	7.26	7.42	7.26	7.37	 5002万	
600178	东安动力	0.98	-0.58	0.00	-7.35	-11.47	-2.82	-4.08	-4.08	5.12	5.20	5.12	5.17	  582万	
600179	黑化股份	2.00	-0.59	-0.97	-6.61	-14.45	-3.78	-24.26	-29.31	4.99	5.14	4.95	5.09	 1256万	
600180	瑞茂通	7.36	3.91	6.60	-5.64	-1.74	-7.76	15.01	13.43	8.42	9.14	8.41	9.04	 7350万	
600182	S佳通	1.45	3.50	3.99	3.26	3.50	5.39	72.73	65.63	13.10	13.36	13.01	13.30	 4365万	
600183	生益科技	4.20	3.12	2.27	-3.31	-8.82	-4.98	21.27	22.17	4.75	4.97	4.73	4.96	 4784万	
600184	光电股份	1.66	2.69	5.00	-0.51	-13.64	-1.56	13.95	10.20	21.01	21.45	20.70	21.40	 2407万	
600185	格力地产	0.81	-1.36	2.59	-12.70	0.34	25.97	38.13	29.14	9.03	9.03	8.66	8.73	 4027万	
600186	莲花味精	1.19	-3.03	-2.66	-8.24	-9.22	-4.83	-14.95	-14.95	2.50	2.57	2.50	2.56	 1019万	
600187	国中水务	0.41	0.00	-0.41	-3.75	-7.94	2.83	49.39	50.49	4.86	4.91	4.84	4.87	 3822万	
600188	兖州煤业	0.69	-3.82	-4.65	-9.46	-14.22	-17.82	-50.20	-50.70	8.75	8.88	8.67	8.81	 2982万	
600189	吉林森工	5.52	1.59	0.00	-6.02	-7.72	7.44	18.24	20.66	7.30	7.66	7.28	7.65	 3075万	
600190	锦州港	6.54	4.83	5.39	0.00	-4.17	-0.26	7.59	7.30	3.75	3.92	3.74	3.91	 2569万	
600191	华资实业	1.08	-0.35	-2.08	-5.84	-8.29	-9.18	-3.09	-2.42	5.60	5.68	5.57	5.64	 1159万	
600192	长城电工	-0.99	-0.57	-0.99	0.14	2.20	3.41	29.86	29.38	7.00	7.08	6.90	6.98	 2525万	
600193	创兴资源	1.42	-3.31	-2.43	-8.68	-9.45	-4.73	-28.67	-30.62	6.32	6.47	6.30	6.42	 2787万	
600195	中牧股份	5.92	7.93	11.41	12.27	16.54	16.89	27.87	28.18	14.91	16.09	14.85	15.92	  2.63亿	
600196	复星医药	1.64	5.53	8.36	10.34	14.09	43.98	99.60	93.00	19.52	19.86	19.25	19.84	  4.86亿	
600197	伊力特	0.94	-1.47	-1.38	-5.05	-7.03	0.47	-23.72	-28.27	10.61	10.78	10.52	10.71	 2843万	
600198	大唐电信	2.00	-1.34	3.92	-6.16	-11.01	-10.77	66.79	63.10	13.08	13.43	13.02	13.26	 6353万	
600199	金种子酒	1.57	-1.72	-3.58	-10.52	-8.06	-12.45	-43.74	-48.68	9.51	9.78	9.48	9.70	 4791万	
600200	江苏吴中	1.67	-1.28	-0.35	-2.70	-1.95	-4.31	60.08	60.98	11.30	11.65	11.29	11.55	  1.03亿	
600201	金宇集团	1.59	2.45	1.63	-3.04	0.51	10.76	85.27	81.06	25.13	25.70	24.66	25.53	 5930万	
600202	哈空调	1.57	-5.81	-0.95	-1.89	-4.60	-12.33	3.53	2.71	5.06	5.22	5.06	5.19	 1520万	
600203	福日电子	10.00	24.56	20.31	20.83	16.35	26.42	55.41	54.00	8.10	8.47	8.10	8.47	  1.65亿	
600206	有研硅股	3.74	5.51	13.13	7.46	8.89	5.44	86.63	82.66	17.50	18.45	17.50	18.01	  1.06亿	
600207	安彩高科	-1.95	0.00	-1.57	-7.20	-6.85	6.57	22.09	19.76	5.06	5.10	4.82	5.03	 2167万	
600208	新湖中宝	1.61	-0.32	-0.32	-3.95	-3.36	-7.33	-20.38	-25.63	3.11	3.17	3.11	3.16	 4509万	
600209	罗顿发展	1.31	-3.13	0.00	-10.68	-13.67	-14.47	-7.99	-10.65	9.16	9.32	9.11	9.28	 4838万	
600210	紫江企业	1.61	-0.63	-1.25	-7.62	-2.48	-3.96	-7.89	-7.62	3.10	3.15	3.08	3.15	 1743万	
600211	西藏药业	1.22	-2.35	-1.41	-3.17	-10.43	-2.30	17.85	18.65	17.17	17.51	16.45	17.43	 1235万	
600212	江泉实业	1.30	-0.32	-1.27	-6.87	-14.29	6.85	2.30	1.63	3.08	3.14	3.06	3.12	 2000万	
600213	亚星客车	0.17	-0.85	-1.36	-5.07	-7.92	-6.14	3.75	4.12	5.76	5.84	5.72	5.81	  316万	
600215	长春经开	1.02	-0.50	-1.73	-6.15	-7.67	-5.48	-13.70	-15.17	3.93	4.00	3.93	3.97	  420万	
600216	浙江医药	0.87	-3.26	-2.62	-4.41	-4.94	-16.43	-8.06	-8.77	10.32	10.46	10.24	10.40	 5246万	
600217	秦岭水泥	2.98	6.14	8.28	9.75	15.79	6.37	14.69	-31.73	4.69	4.85	4.63	4.84	 3563万	
600218	全柴动力	2.57	-0.68	-0.57	-9.47	-11.48	4.15	-12.10	-8.91	8.59	8.87	8.55	8.79	 2834万	
600219	南山铝业	0.98	0.98	1.78	-2.83	-1.90	-4.81	-23.25	-23.13	5.09	5.19	5.06	5.15	 4793万	
600220	江苏阳光	0.42	2.58	1.27	-3.24	-5.53	-4.02	-16.14	-14.95	2.36	2.41	2.35	2.39	 1032万	
600221	海南航空	0.50	0.00	0.50	-1.96	-2.91	-0.50	-1.96	-3.15	1.99	2.01	1.98	2.00	 7029万	
600222	太龙药业	0.00	0.15	3.62	-0.30	0.15	10.57	48.76	49.10	6.63	6.66	6.55	6.59	 2322万	
600223	鲁商置业	1.06	-1.79	-3.53	-7.26	-7.71	-13.35	-28.68	-32.45	3.82	3.84	3.76	3.83	  663万	
600225	天津松江	-3.09	-4.40	-8.53	3.57	15.83	82.52	69.11	70.96	8.04	8.21	7.71	7.83	  2.63亿	
600226	升华拜克	0.16	-3.03	1.75	0.31	2.24	3.39	9.97	7.56	6.39	6.46	6.28	6.40	 3819万	
600227	赤天化	1.49	-0.36	-1.09	-5.21	-6.83	-11.94	-24.38	-24.79	2.70	2.75	2.68	2.73	  943万	
600228	昌九生化	3.59	25.27	1.52	-40.03	-57.98	-54.97	-22.81	-14.20	11.78	13.28	11.78	12.69	  12.3亿	
600229	青岛碱业	1.72	-1.17	-2.16	-3.75	-2.96	3.69	0.17	0.17	5.78	5.90	5.78	5.90	 2113万	
600230	沧州大化	1.14	0.70	1.94	-3.98	-3.02	-11.20	-26.76	-25.77	11.48	11.62	11.40	11.58	 1617万	
600231	凌钢股份	1.60	-0.93	-0.93	-6.19	-5.07	-3.05	-29.33	-32.48	3.18	3.20	3.13	3.18	 1163万	
600232	金鹰股份	1.30	-3.51	-2.71	-13.36	-14.00	7.36	6.86	9.37	4.61	4.72	4.61	4.67	 1351万	
600233	大杨创世	2.83	0.53	1.83	-4.35	-3.86	-3.57	17.08	15.51	9.21	9.50	9.17	9.46	  985万	
600234	*ST天龙	2.30	1.23	2.49	-4.31	7.25	30.25	16.10	27.65	5.61	5.80	5.61	5.77	 1413万	
600235	民丰特纸	0.34	-1.33	-1.65	-6.45	-8.32	-18.38	-6.89	-11.59	5.93	5.99	5.88	5.95	  680万	
600236	桂冠电力	0.97	0.32	-0.32	-6.57	-7.67	-5.15	-20.56	-20.56	3.10	3.14	3.09	3.13	  921万	
600237	铜峰电子	1.37	-2.27	-5.66	-6.51	-4.08	-6.68	-16.61	-21.19	5.09	5.20	5.02	5.17	 2447万	
600238	海南椰岛	1.28	0.14	-0.56	-6.08	-12.78	-4.18	-9.09	-8.86	7.02	7.12	6.95	7.10	 2010万	
600239	云南城投	1.54	-1.13	-0.19	-6.74	-14.33	-5.40	-39.05	-38.62	5.18	5.28	5.17	5.26	 1498万	
600240	华业地产	2.02	2.27	2.53	-3.34	-3.80	-14.01	-0.74	-15.80	3.96	4.12	3.95	4.05	 2309万	
600241	时代万恒	2.61	3.80	1.62	1.13	-1.72	-3.68	15.73	14.26	6.11	6.30	6.09	6.29	 1422万	
600242	中昌海运	1.08	-6.83	-4.28	-13.87	-20.03	6.88	2.38	3.33	5.49	5.65	5.46	5.59	 3658万	
600243	青海华鼎	0.15	-3.83	-4.96	-0.76	0.46	9.76	41.74	18.12	6.50	6.61	6.46	6.52	 2169万	
600246	万通地产	1.06	-0.35	-1.37	-7.42	-10.87	-14.33	-18.23	-22.01	2.83	2.88	2.83	2.87	  602万	
600247	成城股份	0.94	-0.46	-1.15	-5.90	-8.69	-12.58	6.95	6.95	4.25	4.35	4.25	4.31	  872万	
600248	延长化建	1.71	-1.65	-1.27	-3.37	-6.74	-5.14	5.59	7.34	7.63	7.84	7.62	7.75	 1009万	
600249	两面针	1.11	-0.36	-0.73	-5.04	-6.51	-2.50	21.60	19.74	5.40	5.48	5.38	5.46	  861万	
600250	南纺股份	0.54	0.18	0.36	-7.41	-16.62	-13.27	28.90	19.83	5.57	5.66	5.50	5.62	 1219万	
600251	冠农股份	0.87	-1.95	-0.59	-6.85	-6.09	-7.13	-8.21	-6.50	14.98	15.20	14.98	15.10	 3144万	
600252	中恒集团	-0.82	-2.51	1.38	-3.36	-3.92	-10.06	45.07	48.15	13.38	13.49	13.20	13.23	  1.23亿	
600255	鑫科材料	0.56	1.97	4.02	-1.90	0.56	22.92	27.02	28.37	7.20	7.32	7.19	7.24	 1633万	
600256	广汇能源	0.92	-0.90	0.92	-7.17	-22.10	-7.36	-19.91	-19.12	8.73	8.92	8.70	8.81	  2.15亿	
600257	大湖股份	0.68	-3.50	-3.75	-9.81	-7.45	11.03	7.97	11.86	7.32	7.52	7.32	7.45	 5451万	
600258	首旅酒店	0.98	4.40	1.26	-2.36	2.33	3.51	30.71	30.36	14.39	14.55	14.25	14.47	 1206万	
600259	广晟有色	0.98	-4.25	-4.90	-10.82	-14.37	-12.50	-34.40	-34.88	37.70	38.38	37.40	38.08	  1.01亿	
600260	凯乐科技	-0.99	2.81	3.21	2.94	2.03	-7.05	-12.04	-12.70	8.05	8.17	7.96	8.04	  1.58亿	
600261	阳光照明	0.77	6.79	13.57	5.30	10.67	20.76	71.38	67.56	14.10	14.67	14.02	14.31	  1.06亿	
600262	北方股份	1.91	3.08	4.51	-0.69	-4.45	3.60	8.45	5.81	14.11	14.55	14.11	14.38	 1951万	
600265	*ST景谷	2.41	2.00	-0.39	-2.17	-12.26	-14.13	29.39	27.67	7.55	7.68	7.55	7.66	  265万	
600266	北京城建	1.79	-0.31	-2.12	-8.68	-6.74	-6.47	-28.24	-33.33	9.53	9.74	9.46	9.68	 5434万	
600267	海正药业	-2.51	-6.77	-3.60	-9.58	-12.43	-23.24	0.07	-0.34	15.13	15.20	14.58	14.73	  2.97亿	
600268	国电南自	2.43	-0.59	-0.39	-5.25	-5.96	-10.62	-12.78	-12.17	4.98	5.07	4.95	5.05	  710万	
600269	赣粤高速	0.71	-0.35	-1.04	-5.32	-5.00	-4.68	-11.74	-12.82	2.84	2.87	2.84	2.85	  649万	
600270	外运发展	6.52	3.31	4.53	-6.43	-3.89	36.15	58.74	54.14	9.94	10.75	9.90	10.62	  1.24亿	
600271	航天信息	3.26	2.53	4.00	-6.41	-4.83	14.45	47.28	40.93	19.80	20.38	19.71	20.28	  2.27亿	
600272	开开实业	2.23	0.50	-1.37	-8.79	-4.82	1.92	0.90	-0.69	9.91	10.11	9.81	10.07	 1218万	
600273	华芳纺织	1.63	3.62	0.88	-7.54	26.52	33.66	23.78	24.01	6.71	6.94	6.53	6.87	 3431万	
600275	武昌鱼	-3.00	-5.48	-8.33	-6.68	-2.64	-12.67	-1.34	-0.19	5.30	5.35	5.17	5.17	 1697万	
